unidade;setor;ano;mes;exames_img;exame_img_por_paciente;exames_lab;exame_lab_por_paciente
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;2;1;0,5;26;13,0
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021;3;5;;52;
CSSFA;LAR INCLUSIVO B;2021;3;2;;26;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;3;18;0,8181818181818182;149;6,7727272727272725
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021;4;4;;40;
CSSFA;LAR INCLUSIVO B;2021;4;4;;16;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;4;19;0,7037037037037037;161;5,962962962962963
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021;5;3;;69;
CSSFA;LAR INCLUSIVO B;2021;5;1;;5;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;5;56;2,074074074074074;224;8,296296296296296
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021;6;8;;70;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;6;39;1,5;148;5,6923076923076925
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021;7;2;;53;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;7;38;1,5833333333333333;222;9,25
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;7;4;1,3333333333333333;30;10,0
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021;8;3;;52;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;8;39;1,3;287;9,566666666666666
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021;9;4;;41;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;9;45;2,3684210526315788;184;9,68421052631579
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;9;1;0,5;9;4,5
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021;10;1;;34;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;10;51;3,0;242;14,235294117647058
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;10;1;0,16666666666666666;4;0,6666666666666666
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021;11;6;;83;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;11;50;2,1739130434782608;260;11,304347826086957
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;12;31;2,3846153846153846;285;21,923076923076923
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022;1;7;;96;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;1;42;1,9090909090909092;189;8,590909090909092
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022;2;2;;34;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;2;34;1,8888888888888888;185;10,277777777777779
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022;3;8;;57;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;3;46;1,5333333333333334;260;8,666666666666666
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;3;1;;5;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022;4;2;;50;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;4;36;2,0;212;11,777777777777779
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022;5;7;;129;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;5;26;0,7428571428571429;155;4,428571428571429
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022;6;9;;100;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;6;30;1,3043478260869565;226;9,826086956521738
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;6;1;0,3333333333333333;24;8,0
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022;7;3;;90;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;7;40;1,3793103448275863;303;10,448275862068966
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;7;1;0,3333333333333333;14;4,666666666666667
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022;8;5;;47;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;8;60;2,142857142857143;189;6,75
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;8;2;;3;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022;9;3;;84;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;9;35;1,6666666666666667;298;14,19047619047619
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;9;1;;1;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022;10;1;;72;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;10;48;2,0869565217391304;343;14,91304347826087
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022;11;3;;56;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;11;32;2,2857142857142856;292;20,857142857142858
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022;12;2;;91;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;12;36;1,6363636363636365;268;12,181818181818182
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023;1;2;;57;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;1;37;1,608695652173913;326;14,173913043478262
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023;2;2;;19;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;2;35;4,375;262;32,75
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;3;38;1,4615384615384615;231;8,884615384615385
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023;4;3;;23;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;4;42;2,1;177;8,85
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023;5;2;;56;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;5;49;2,8823529411764706;357;21,0
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023;6;2;;52;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;6;31;1,8235294117647058;233;13,705882352941176
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023;7;7;;30;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;7;56;4,666666666666667;256;21,333333333333332
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023;8;6;;114;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;8;37;2,642857142857143;318;22,714285714285715
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;9;48;4,0;328;27,333333333333332
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;9;2;0,5;19;4,75
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023;10;3;;44;
CSSFA;AMBULATORIO ESPECIALIDADES MEDICAS;2023;10;1;;7;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;10;30;2,727272727272727;248;22,545454545454547
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023;11;4;;38;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;11;48;2,526315789473684;311;16,36842105263158
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;11;1;0,3333333333333333;8;2,6666666666666665
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023;12;2;;20;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;12;46;2,875;406;25,375
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2024;1;4;;31;
CSSFA;AMBULATORIO ESPECIALIDADES MEDICAS;2024;1;2;;55;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;1;48;2,0869565217391304;358;15,565217391304348
CSSFA;AMBULATORIO ESPECIALIDADES MEDICAS;2024;2;4;;25;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;2;54;3,6;457;30,466666666666665
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;3;61;1,8484848484848484;544;16,484848484848484
CSSFA;AMBULATORIO ESPECIALIDADES MEDICAS;2024;4;2;;9;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;4;58;3,625;434;27,125
CSSFA;AMBULATORIO ESPECIALIDADES MEDICAS;2024;5;2;;22;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;5;50;2,5;661;33,05
CSSFA;AMBULATORIO ESPECIALIDADES MEDICAS;2024;6;3;;35;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;6;40;1,8181818181818181;470;21,363636363636363
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;7;44;2,0952380952380953;594;28,285714285714285
CSSFA;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;8;3;;49;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;8;64;2,0;715;22,34375
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;9;42;1,75;549;22,875
CSSFA;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;10;4;;36;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;10;66;3,3;698;34,9
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;11;78;3,5454545454545454;811;36,86363636363637
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;12;75;3,9473684210526314;830;43,68421052631579
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;1;68;4,533333333333333;758;50,53333333333333
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;2;59;2,6818181818181817;564;25,636363636363637
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;3;41;2,9285714285714284;469;33,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;4;37;2,3125;377;23,5625
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;5;51;1,7586206896551724;509;17,551724137931036
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;6;68;3,7777777777777777;661;36,72222222222222
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;7;76;4,0;764;40,21052631578947
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;8;72;3,6;746;37,3
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;9;63;4,2;825;55,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;10;40;3,3333333333333335;514;42,833333333333336
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;11;29;1,8125;360;22,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;12;36;1,8;456;22,8
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;1;57;3,1666666666666665;602;33,44444444444444
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;2;59;3,933333333333333;588;39,2
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;1;43;2,263157894736842;332;17,473684210526315
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;2;27;2,4545454545454546;257;23,363636363636363
CSSFE;LAR INCLUSIVO;2019;3;2;;11;
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;3;51;2,8333333333333335;281;15,61111111111111
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;4;31;2,3846153846153846;207;15,923076923076923
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;5;43;1,9545454545454546;371;16,863636363636363
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;6;38;2,375;347;21,6875
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;7;26;2,1666666666666665;309;25,75
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;8;39;3,25;278;23,166666666666668
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;9;47;2,764705882352941;315;18,529411764705884
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;10;45;2,142857142857143;281;13,380952380952381
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;11;30;2,0;232;15,466666666666667
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;12;11;1,0;126;11,454545454545455
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;1;22;1,375;170;10,625
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;2;19;1,4615384615384615;187;14,384615384615385
CSSFE;LAR INCLUSIVO;2020;3;1;;8;
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;3;22;2,4444444444444446;143;15,88888888888889
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;4;35;2,1875;218;13,625
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;5;32;2,909090909090909;183;16,636363636363637
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;6;20;2,2222222222222223;162;18,0
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;7;34;2,125;228;14,25
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;8;23;5,75;205;51,25
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;9;24;2,6666666666666665;335;37,22222222222222
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;10;22;2,4444444444444446;377;41,888888888888886
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;11;31;1,55;458;22,9
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;12;22;1,0;318;14,454545454545455
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;1;25;1,25;451;22,55
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;2;26;0,7647058823529411;430;12,647058823529411
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;3;23;0,5897435897435898;397;10,179487179487179
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;4;27;0,7714285714285715;445;12,714285714285714
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;5;23;0,5897435897435898;563;14,435897435897436
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;6;20;0,4444444444444444;403;8,955555555555556
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;7;15;0,625;424;17,666666666666668
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;8;31;0,8857142857142857;597;17,057142857142857
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;9;41;0,7735849056603774;615;11,60377358490566
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;10;17;0,37777777777777777;410;9,11111111111111
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;11;29;0,7435897435897436;444;11,384615384615385
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;12;11;0,55;279;13,95
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;1;27;0,7105263157894737;460;12,105263157894736
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;2;26;0,896551724137931;324;11,172413793103448
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;3;31;0,6078431372549019;520;10,196078431372548
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;4;46;1,0454545454545454;409;9,295454545454545
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;5;46;1,0454545454545454;560;12,727272727272727
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;6;57;1,163265306122449;570;11,63265306122449
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;7;50;1,1111111111111112;474;10,533333333333333
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;8;47;0,8103448275862069;659;11,362068965517242
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;9;38;0,8444444444444444;541;12,022222222222222
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;10;23;0,6216216216216216;570;15,405405405405405
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;11;15;0,6;486;19,44
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;12;13;0,6842105263157895;380;20,0
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;1;45;1,40625;709;22,15625
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;2;23;0,6571428571428571;484;13,82857142857143
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;3;44;1,5172413793103448;584;20,137931034482758
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;4;45;2,3684210526315788;609;32,05263157894737
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;5;10;2,5;159;39,75
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;5;35;1,5909090909090908;496;22,545454545454547
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;6;8;1,3333333333333333;193;32,166666666666664
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;6;6;0,75;219;27,375
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;7;23;4,6;292;58,4
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;7;24;2,6666666666666665;417;46,333333333333336
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;8;22;7,333333333333333;346;115,33333333333333
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;8;15;1,5;396;39,6
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;9;20;2,2222222222222223;277;30,77777777777778
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;9;18;2,0;283;31,444444444444443
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;10;12;4,0;322;107,33333333333333
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;10;25;3,5714285714285716;330;47,142857142857146
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;11;9;9,0;160;160,0
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;11;26;;300;
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2023;12;6;1,5;45;11,25
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2023;12;15;5,0;111;37,0
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;12;1;;13;
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;1;10;1,1111111111111112;106;11,777777777777779
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;1;11;1,8333333333333333;151;25,166666666666668
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;2;9;1,8;174;34,8
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;2;15;1,6666666666666667;275;30,555555555555557
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;3;7;0,875;268;33,5
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;3;16;1,7777777777777777;536;59,55555555555556
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;4;25;1,1363636363636365;433;19,681818181818183
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;4;16;1,0666666666666667;355;23,666666666666668
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;5;8;2,0;679;169,75
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;5;11;1,375;442;55,25
CSSFE;LAR INCLUSIVO;2024;6;3;;25;
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;6;5;1,25;430;107,5
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;6;9;0,6;503;33,53333333333333
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;7;9;2,25;184;46,0
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;7;16;1,3333333333333333;199;16,583333333333332
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;8;5;1,6666666666666667;113;37,666666666666664
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;8;25;2,7777777777777777;246;27,333333333333332
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;9;7;1,75;98;24,5
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;9;12;1,5;203;25,375
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;10;6;1,2;143;28,6
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;10;9;0,9;190;19,0
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;11;5;1,25;171;42,75
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;11;16;1,4545454545454546;271;24,636363636363637
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;12;1;1,0;133;133,0
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;12;3;0,6;117;23,4
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2025;1;4;0,5714285714285714;115;16,428571428571427
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2025;1;3;0,6;108;21,6
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2025;2;2;2,0;29;29,0
CSSI;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;2019;1;21;0,875;190;7,916666666666667
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;1;19;1,4615384615384615;228;17,53846153846154
CSSI;UNIDADE URGENCIA/EMERGENCIA;2019;1;114;1,6056338028169015;750;10,56338028169014
CSSI;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;2019;2;10;2,5;204;51,0
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;2;15;2,142857142857143;133;19,0
CSSI;UNIDADE URGENCIA/EMERGENCIA;2019;2;120;1,643835616438356;787;10,780821917808218
CSSI;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;2019;3;15;2,142857142857143;139;19,857142857142858
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;3;17;2,4285714285714284;168;24,0
CSSI;UNIDADE URGENCIA/EMERGENCIA;2019;3;92;1,15;987;12,3375
CSSI;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;2019;4;17;2,125;239;29,875
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;4;10;0,7692307692307693;199;15,307692307692308
CSSI;UNIDADE URGENCIA/EMERGENCIA;2019;4;113;1,5694444444444444;1096;15,222222222222221
CSSI;ATENDIMENTO DOMICILIAR;2019;5;1;;7;
CSSI;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;2019;5;20;2,5;145;18,125
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;5;12;0,8;204;13,6
CSSI;UNIDADE URGENCIA/EMERGENCIA;2019;5;122;1,3406593406593406;940;10,32967032967033
CSSI;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;2019;6;12;1,5;170;21,25
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;6;3;0,23076923076923078;153;11,76923076923077
CSSI;UNIDADE URGENCIA/EMERGENCIA;2019;6;97;1,4057971014492754;765;11,08695652173913
CSSI;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;2019;7;11;1,8333333333333333;173;28,833333333333332
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;7;13;2,1666666666666665;137;22,833333333333332
CSSI;UNIDADE URGENCIA/EMERGENCIA;2019;7;87;1,3181818181818181;666;10,090909090909092
CSSI;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;2019;8;15;2,142857142857143;128;18,285714285714285
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;8;16;1,3333333333333333;254;21,166666666666668
CSSI;UNIDADE URGENCIA/EMERGENCIA;2019;8;71;1,2033898305084745;702;11,898305084745763
CSSI;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;2019;9;8;4,0;146;73,0
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;9;10;1,6666666666666667;226;37,666666666666664
CSSI;UNIDADE URGENCIA/EMERGENCIA;2019;9;97;1,4696969696969697;745;11,287878787878787
CSSI;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;2019;10;9;1,125;160;20,0
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;10;10;1,0;184;18,4
CSSI;UNIDADE URGENCIA/EMERGENCIA;2019;10;102;1,7894736842105263;795;13,947368421052632
CSSI;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;2019;11;7;0,875;90;11,25
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;11;5;0,7142857142857143;90;12,857142857142858
CSSI;UNIDADE URGENCIA/EMERGENCIA;2019;11;54;1,1020408163265305;394;8,040816326530612
CSSI;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;2019;12;13;1,8571428571428572;153;21,857142857142858
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;12;13;1,625;144;18,0
CSSI;UNIDADE URGENCIA/EMERGENCIA;2019;12;105;1,9090909090909092;851;15,472727272727273
CSSI;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;2020;1;20;1,4285714285714286;217;15,5
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020;1;9;3,0;128;42,666666666666664
CSSI;UNIDADE URGENCIA/EMERGENCIA;2020;1;114;1,7538461538461538;992;15,261538461538462
CSSI;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;2020;2;18;2,25;126;15,75
