unidade;setor;ano;mes;exames_img;exame_img_por_paciente;exames_lab;exame_lab_por_paciente
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;12,0;1,0;0,2;42,0;8,4
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020,0;1,0;2,0;;89,0;
CSSFA;ATENDIMENTO DOMICILIAR;2020,0;1,0;4,0;;16,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020,0;1,0;5,0;0,20833333333333334;44,0;1,8333333333333333
CSSFA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020,0;1,0;2,0;;3,0;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020,0;2,0;5,0;;91,0;
CSSFA;ATENDIMENTO DOMICILIAR;2020,0;2,0;1,0;;1,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020,0;2,0;20,0;1,3333333333333333;133,0;8,866666666666667
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;2,0;2,0;2,0;8,0;8,0
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020,0;3,0;1,0;;26,0;
CSSFA;ODONTOLOGIA;2020,0;3,0;1,0;;2,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020,0;3,0;10,0;0,7692307692307693;124,0;9,538461538461538
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;3,0;2,0;1,0;5,0;2,5
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020,0;4,0;1,0;;28,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020,0;4,0;9,0;1,2857142857142858;58,0;8,285714285714286
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020,0;5,0;5,0;;78,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020,0;5,0;25,0;1,5625;142,0;8,875
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020,0;6,0;3,0;;26,0;
CSSFA;ATENDIMENTO DOMICILIAR;2020,0;6,0;1,0;;7,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020,0;6,0;19,0;2,111111111111111;153,0;17,0
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020,0;7,0;3,0;;35,0;
CSSFA;LAR INCLUSIVO B;2020,0;7,0;4,0;;12,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020,0;7,0;17,0;1,2142857142857142;138,0;9,857142857142858
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020,0;8,0;6,0;;40,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020,0;8,0;21,0;1,2352941176470589;221,0;13,0
CSSFA;LAR INCLUSIVO B;2020,0;9,0;1,0;;18,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020,0;9,0;32,0;1,391304347826087;218,0;9,478260869565217
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020,0;10,0;8,0;;58,0;
CSSFA;LAR INCLUSIVO B;2020,0;10,0;1,0;;2,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020,0;10,0;12,0;1,7142857142857142;150,0;21,428571428571427
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020,0;11,0;7,0;;75,0;
CSSFA;LAR INCLUSIVO B;2020,0;11,0;1,0;;32,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020,0;11,0;27,0;0,9642857142857143;128,0;4,571428571428571
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2020,0;12,0;5,0;;107,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020,0;12,0;28,0;1,5555555555555556;166,0;9,222222222222221
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021,0;1,0;6,0;;88,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021,0;1,0;40,0;1,5384615384615385;201,0;7,730769230769231
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021,0;2,0;1,0;;82,0;
CSSFA;ATENDIMENTO DOMICILIAR;2021,0;2,0;5,0;;39,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021,0;2,0;22,0;1,2222222222222223;102,0;5,666666666666667
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;2,0;1,0;0,5;26,0;13,0
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021,0;3,0;5,0;;52,0;
CSSFA;LAR INCLUSIVO B;2021,0;3,0;2,0;;26,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021,0;3,0;18,0;0,8181818181818182;149,0;6,7727272727272725
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021,0;4,0;4,0;;40,0;
CSSFA;LAR INCLUSIVO B;2021,0;4,0;4,0;;16,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021,0;4,0;19,0;0,7037037037037037;161,0;5,962962962962963
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021,0;5,0;3,0;;69,0;
CSSFA;LAR INCLUSIVO B;2021,0;5,0;1,0;;5,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021,0;5,0;56,0;2,074074074074074;224,0;8,296296296296296
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021,0;6,0;8,0;;70,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021,0;6,0;39,0;1,5;148,0;5,6923076923076925
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021,0;7,0;2,0;;53,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021,0;7,0;38,0;1,5833333333333333;222,0;9,25
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;7,0;4,0;1,3333333333333333;30,0;10,0
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021,0;8,0;3,0;;52,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021,0;8,0;39,0;1,3;287,0;9,566666666666666
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021,0;9,0;4,0;;41,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021,0;9,0;45,0;2,3684210526315788;184,0;9,68421052631579
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;9,0;1,0;0,5;9,0;4,5
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021,0;10,0;1,0;;34,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021,0;10,0;51,0;3,0;242,0;14,235294117647058
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;10,0;1,0;0,16666666666666666;4,0;0,6666666666666666
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021,0;11,0;6,0;;83,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021,0;11,0;50,0;2,1739130434782608;260,0;11,304347826086957
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021,0;12,0;31,0;2,3846153846153846;285,0;21,923076923076923
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022,0;1,0;7,0;;96,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022,0;1,0;42,0;1,9090909090909092;189,0;8,590909090909092
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022,0;2,0;2,0;;34,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022,0;2,0;34,0;1,8888888888888888;185,0;10,277777777777779
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022,0;3,0;8,0;;57,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022,0;3,0;46,0;1,5333333333333334;260,0;8,666666666666666
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;3,0;1,0;;5,0;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022,0;4,0;2,0;;50,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022,0;4,0;36,0;2,0;212,0;11,777777777777779
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022,0;5,0;7,0;;129,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022,0;5,0;26,0;0,7428571428571429;155,0;4,428571428571429
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022,0;6,0;9,0;;100,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022,0;6,0;30,0;1,3043478260869565;226,0;9,826086956521738
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;6,0;1,0;0,3333333333333333;24,0;8,0
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022,0;7,0;3,0;;90,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022,0;7,0;40,0;1,3793103448275863;303,0;10,448275862068966
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;7,0;1,0;0,3333333333333333;14,0;4,666666666666667
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022,0;8,0;5,0;;47,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022,0;8,0;60,0;2,142857142857143;189,0;6,75
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;8,0;2,0;;3,0;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022,0;9,0;3,0;;84,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022,0;9,0;35,0;1,6666666666666667;298,0;14,19047619047619
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;9,0;1,0;;1,0;
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022,0;10,0;1,0;;72,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022,0;10,0;48,0;2,0869565217391304;343,0;14,91304347826087
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022,0;11,0;3,0;;56,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022,0;11,0;32,0;2,2857142857142856;292,0;20,857142857142858
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2022,0;12,0;2,0;;91,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022,0;12,0;36,0;1,6363636363636365;268,0;12,181818181818182
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023,0;1,0;2,0;;57,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023,0;1,0;37,0;1,608695652173913;326,0;14,173913043478262
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023,0;2,0;2,0;;19,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023,0;2,0;35,0;4,375;262,0;32,75
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023,0;3,0;38,0;1,4615384615384615;231,0;8,884615384615385
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023,0;4,0;3,0;;23,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023,0;4,0;42,0;2,1;177,0;8,85
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023,0;5,0;2,0;;56,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023,0;5,0;49,0;2,8823529411764706;357,0;21,0
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023,0;6,0;2,0;;52,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023,0;6,0;31,0;1,8235294117647058;233,0;13,705882352941176
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023,0;7,0;7,0;;30,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023,0;7,0;56,0;4,666666666666667;256,0;21,333333333333332
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023,0;8,0;6,0;;114,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023,0;8,0;37,0;2,642857142857143;318,0;22,714285714285715
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023,0;9,0;48,0;4,0;328,0;27,333333333333332
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;9,0;2,0;0,5;19,0;4,75
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023,0;10,0;3,0;;44,0;
CSSFA;AMBULATORIO ESPECIALIDADES MEDICAS;2023,0;10,0;1,0;;7,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023,0;10,0;30,0;2,727272727272727;248,0;22,545454545454547
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023,0;11,0;4,0;;38,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023,0;11,0;48,0;2,526315789473684;311,0;16,36842105263158
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;11,0;1,0;0,3333333333333333;8,0;2,6666666666666665
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2023,0;12,0;2,0;;20,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023,0;12,0;46,0;2,875;406,0;25,375
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2024,0;1,0;4,0;;31,0;
CSSFA;AMBULATORIO ESPECIALIDADES MEDICAS;2024,0;1,0;2,0;;55,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024,0;1,0;48,0;2,0869565217391304;358,0;15,565217391304348
CSSFA;AMBULATORIO ESPECIALIDADES MEDICAS;2024,0;2,0;4,0;;25,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024,0;2,0;54,0;3,6;457,0;30,466666666666665
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024,0;3,0;61,0;1,8484848484848484;544,0;16,484848484848484
CSSFA;AMBULATORIO ESPECIALIDADES MEDICAS;2024,0;4,0;2,0;;9,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024,0;4,0;58,0;3,625;434,0;27,125
CSSFA;AMBULATORIO ESPECIALIDADES MEDICAS;2024,0;5,0;2,0;;22,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024,0;5,0;50,0;2,5;661,0;33,05
CSSFA;AMBULATORIO ESPECIALIDADES MEDICAS;2024,0;6,0;3,0;;35,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024,0;6,0;40,0;1,8181818181818181;470,0;21,363636363636363
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024,0;7,0;44,0;2,0952380952380953;594,0;28,285714285714285
CSSFA;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;8,0;3,0;;49,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024,0;8,0;64,0;2,0;715,0;22,34375
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024,0;9,0;42,0;1,75;549,0;22,875
CSSFA;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;10,0;4,0;;36,0;
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024,0;10,0;66,0;3,3;698,0;34,9
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024,0;11,0;78,0;3,5454545454545454;811,0;36,86363636363637
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024,0;12,0;75,0;3,9473684210526314;830,0;43,68421052631579
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025,0;1,0;68,0;4,533333333333333;758,0;50,53333333333333
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025,0;2,0;59,0;2,6818181818181817;564,0;25,636363636363637
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025,0;3,0;41,0;2,9285714285714284;469,0;33,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025,0;4,0;37,0;2,3125;377,0;23,5625
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025,0;5,0;51,0;1,7586206896551724;509,0;17,551724137931036
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025,0;6,0;68,0;3,7777777777777777;661,0;36,72222222222222
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025,0;7,0;76,0;4,0;764,0;40,21052631578947
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025,0;8,0;72,0;3,6;746,0;37,3
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025,0;9,0;63,0;4,2;825,0;55,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025,0;10,0;40,0;3,3333333333333335;514,0;42,833333333333336
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025,0;11,0;29,0;1,8125;360,0;22,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025,0;12,0;36,0;1,8;456,0;22,8
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026,0;1,0;57,0;3,1666666666666665;602,0;33,44444444444444
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026,0;2,0;59,0;3,933333333333333;588,0;39,2
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;1,0;43,0;2,263157894736842;332,0;17,473684210526315
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;2,0;27,0;2,4545454545454546;257,0;23,363636363636363
CSSFE;LAR INCLUSIVO;2019,0;3,0;2,0;;11,0;
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;3,0;51,0;2,8333333333333335;281,0;15,61111111111111
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;4,0;31,0;2,3846153846153846;207,0;15,923076923076923
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;5,0;43,0;1,9545454545454546;371,0;16,863636363636363
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;6,0;38,0;2,375;347,0;21,6875
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;7,0;26,0;2,1666666666666665;309,0;25,75
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;8,0;39,0;3,25;278,0;23,166666666666668
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;9,0;47,0;2,764705882352941;315,0;18,529411764705884
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;10,0;45,0;2,142857142857143;281,0;13,380952380952381
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;11,0;30,0;2,0;232,0;15,466666666666667
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;12,0;11,0;1,0;126,0;11,454545454545455
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;1,0;22,0;1,375;170,0;10,625
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;2,0;19,0;1,4615384615384615;187,0;14,384615384615385
CSSFE;LAR INCLUSIVO;2020,0;3,0;1,0;;8,0;
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;3,0;22,0;2,4444444444444446;143,0;15,88888888888889
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;4,0;35,0;2,1875;218,0;13,625
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;5,0;32,0;2,909090909090909;183,0;16,636363636363637
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;6,0;20,0;2,2222222222222223;162,0;18,0
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;7,0;34,0;2,125;228,0;14,25
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;8,0;23,0;5,75;205,0;51,25
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;9,0;24,0;2,6666666666666665;335,0;37,22222222222222
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;10,0;22,0;2,4444444444444446;377,0;41,888888888888886
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;11,0;31,0;1,55;458,0;22,9
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;12,0;22,0;1,0;318,0;14,454545454545455
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;1,0;25,0;1,25;451,0;22,55
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;2,0;26,0;0,7647058823529411;430,0;12,647058823529411
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;3,0;23,0;0,5897435897435898;397,0;10,179487179487179
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;4,0;27,0;0,7714285714285715;445,0;12,714285714285714
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;5,0;23,0;0,5897435897435898;563,0;14,435897435897436
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;6,0;20,0;0,4444444444444444;403,0;8,955555555555556
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;7,0;15,0;0,625;424,0;17,666666666666668
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;8,0;31,0;0,8857142857142857;597,0;17,057142857142857
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;9,0;41,0;0,7735849056603774;615,0;11,60377358490566
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;10,0;17,0;0,37777777777777777;410,0;9,11111111111111
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;11,0;29,0;0,7435897435897436;444,0;11,384615384615385
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;12,0;11,0;0,55;279,0;13,95
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;1,0;27,0;0,7105263157894737;460,0;12,105263157894736
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;2,0;26,0;0,896551724137931;324,0;11,172413793103448
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;3,0;31,0;0,6078431372549019;520,0;10,196078431372548
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;4,0;46,0;1,0454545454545454;409,0;9,295454545454545
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;5,0;46,0;1,0454545454545454;560,0;12,727272727272727
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;6,0;57,0;1,163265306122449;570,0;11,63265306122449
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;7,0;50,0;1,1111111111111112;474,0;10,533333333333333
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;8,0;47,0;0,8103448275862069;659,0;11,362068965517242
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;9,0;38,0;0,8444444444444444;541,0;12,022222222222222
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;10,0;23,0;0,6216216216216216;570,0;15,405405405405405
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;11,0;15,0;0,6;486,0;19,44
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;12,0;13,0;0,6842105263157895;380,0;20,0
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;1,0;45,0;1,40625;709,0;22,15625
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;2,0;23,0;0,6571428571428571;484,0;13,82857142857143
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;3,0;44,0;1,5172413793103448;584,0;20,137931034482758
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;4,0;45,0;2,3684210526315788;609,0;32,05263157894737
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;5,0;10,0;2,5;159,0;39,75
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;5,0;35,0;1,5909090909090908;496,0;22,545454545454547
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;6,0;8,0;1,3333333333333333;193,0;32,166666666666664
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;6,0;6,0;0,75;219,0;27,375
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;7,0;23,0;4,6;292,0;58,4
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;7,0;24,0;2,6666666666666665;417,0;46,333333333333336
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;8,0;22,0;7,333333333333333;346,0;115,33333333333333
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;8,0;15,0;1,5;396,0;39,6
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;9,0;20,0;2,2222222222222223;277,0;30,77777777777778
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;9,0;18,0;2,0;283,0;31,444444444444443
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;10,0;12,0;4,0;322,0;107,33333333333333
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;10,0;25,0;3,5714285714285716;330,0;47,142857142857146
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;11,0;9,0;9,0;160,0;160,0
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;11,0;26,0;;300,0;
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2023,0;12,0;6,0;1,5;45,0;11,25
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2023,0;12,0;15,0;5,0;111,0;37,0
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;12,0;1,0;;13,0;
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024,0;1,0;10,0;1,1111111111111112;106,0;11,777777777777779
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024,0;1,0;11,0;1,8333333333333333;151,0;25,166666666666668
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024,0;2,0;9,0;1,8;174,0;34,8
